StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-08 09:24:03,2022-06-08 09:32:04,IP Address,102.65.144.170,100,480,True,2022-06-08 09:32:04,R_2vcZhOwCV8z0ezu,,,,,-25.7599,28.2604,anonymous,EN,Agree,31,Male,South Africa,,Pretoria,Pretoria,Honours Degree,,No,Yes,Yes,,"Because I am not an idiot. I trust that people who spend their lives working in the Medical field know what they are talking about, the same way I am trusted to know what I am talking about when it comes to Software Engineering",Yes,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,I usually forget,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,I am not sure,,,,,,,Other,"Mixture of News channels, Science subreddits and Scientific research papers","I would just change/add another question about the masks. I would add or change it to reflect ""spreading"" covid as opposed to ""contracting"" covid "
2022-06-08 10:19:43,2022-06-08 10:22:41,IP Address,105.229.52.165,100,177,True,2022-06-08 10:22:41,R_Of1WfwJdUbb7Hdn,,,,,-25.7599,28.2604,anonymous,EN,Agree,25,Male,South Africa,,"Pretoria ",Pretoria,Other,"Commercial Pilots License ",No,Yes,Yes,,"To protect myself, and those around me. It’s the right thing to do. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,,,YouTube,,,Scientific research papers,,,
2022-06-08 10:42:47,2022-06-08 10:45:33,IP Address,154.16.95.18,100,165,True,2022-06-08 10:45:33,R_emUHNmOGqz1ZacF,,,,,-26.3811,27.8376,anonymous,EN,Agree,39,Female,South Africa,,Johannesburg,Johannesburg,Masters,,No,Yes,Yes,,"Because I believe in Science, lol.",Yes,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 10:42:31,2022-06-08 10:46:33,IP Address,169.0.135.77,100,242,True,2022-06-08 10:46:34,R_1pJuvJuZjxc9yiL,,,,,-25.8775,28.168,anonymous,EN,Agree,48,Female,South Africa,,Centurion,Vereeniging,Honours Degree,,No,Yes,Yes,,"It was the solution to move from the state of lockdown we were in back to a more normal way of life in terms of movement.
Obviously to protect family and loved ones from the virus.  ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,Dependant on working conditions,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 11:11:35,2022-06-08 11:20:58,IP Address,105.216.71.250,100,563,True,2022-06-08 11:20:58,R_0N8PWReBji5jlD3,,,,,-26.2198,28.251,anonymous,EN,Agree,49,Female,South Africa,,"Johannesburg ","Johannesburg ",Diploma,,No,Yes,No,Many people I know died from vaccine & developed heart failure problems & I don't trust it at all due to the fact that Bill Gate is involved and these a lot of information that are not credible about may of these vaccine.,,,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,YouTube,Facebook or other social media,,Scientific research papers,,,
2022-06-08 11:21:35,2022-06-08 11:25:39,IP Address,160.226.137.28,100,243,True,2022-06-08 11:25:39,R_Wcvp6WQyoOm4sBr,,,,,-33.7338,18.9716,anonymous,EN,Agree,19,Male,South Africa,,Cape Town,Cape Town,Matric,,No,Yes,Yes,,To protect myself and to minimize the effects of COVID-19 by boosting my immunity.,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 11:23:48,2022-06-08 11:27:18,IP Address,102.140.115.9,100,209,True,2022-06-08 11:27:18,R_3MinHr2efrjvI7k,,,,,-32.896,17.9837,anonymous,EN,Agree,70,Female,Other,,"St Helena Bay ","Cheltenham ",Diploma,,Yes,Yes,Yes,,Best defence against having a serious bout of Covid,Yes,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,,,
2022-06-08 11:22:44,2022-06-08 11:34:21,IP Address,197.229.0.77,100,696,True,2022-06-08 11:34:21,R_29nUvgtgzS2VJ5e,,,,,-34.0486,18.4811,anonymous,EN,Agree,30,Male,South Africa,,Stellenbosch,Stellenbosch,Masters,,No,Yes,Yes,,"For me, the benefits far outweigh the risks.",Yes,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,"The neutral, boring sources. I read many sources and make up my own mind, trying to be as objective as possible and be aware of my own biases and beliefs. News, in general, is emotional and not really trustworthy (fact-based, unbiased, properly researched, neutral language, unopinionated, etc.)","At this point in time, those who wanted the vaccine, have it, and those who don't, won't get it ever. Respect everyone's choice and move on with life. We will never be rid of covid-19. People will die. I've lost people. Make peace with it. Life goes on."
2022-06-08 11:39:23,2022-06-08 11:42:04,IP Address,197.90.52.75,100,160,True,2022-06-08 11:42:04,R_1ISkXTeXyO6NMRq,,,,,-26.3811,27.8376,anonymous,EN,Agree,25,Female,South Africa,,Johannesburg,Cape town,Matric,,No,Yes,No,i don't trust it,,,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,I am not sure,"News channels, eg. eNCA",,,,,,,,
2022-06-08 11:53:44,2022-06-08 12:04:14,IP Address,102.132.231.34,100,630,True,2022-06-08 12:04:14,R_5sxOsADO1QX4vzX,,,,,-33.914,18.4129,anonymous,EN,Agree,22,Prefer not to say,South Africa,,Cape Town,Cape Town,Matric,,No,No,No,I considered it to be statistically unnecessary for me personally.,,,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Sometimes,No,Other,If the company takes responsibilty for potential harm to the employee,Other,If the school/university takes responsibilty for potential harm to the student,More people who have been vaccinated,,,,,Government,,Other,Data dashboards,
2022-06-08 12:00:34,2022-06-08 12:04:32,IP Address,102.65.178.170,100,238,True,2022-06-08 12:04:32,R_3M3TaSsi9QVRqTw,,,,,-25.8775,28.168,anonymous,EN,Agree,51,Male,South Africa,,Centurion,Alberton,Matric,,No,Yes,Yes,,Vaccine mandate pressure,No,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,YouTube,,,Scientific research papers,,,
2022-06-08 12:38:56,2022-06-08 12:42:12,IP Address,105.233.68.91,100,195,True,2022-06-08 12:42:12,R_vO9PYFZgKy1icmZ,,,,,-34.0486,18.4811,anonymous,EN,Agree,49,Male,South Africa,,Durbanville,Durbanville,Diploma,,No,Yes,Yes,,"At the time, believed it to be the right choice",No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,Government,Scientific research papers,,,The pandemic is finished. Now we're faced with governments thinking of ways to hold onto their new power.
2022-06-08 12:30:23,2022-06-08 12:48:41,IP Address,105.233.60.182,100,1097,True,2022-06-08 12:48:41,R_1E1bvpuH9YuQR2B,,,,,-34.0486,18.4811,anonymous,EN,Agree,40,Male,South Africa,,Cape Town,Cape Town,Diploma,,No,Yes,No,"'-insuffificient time for testing the vaccine, unlike previous vaccines.
-no liability for manufacturers
-lying about safety and efficacy -> SA specifically saying nobody has suffered serious adverse events or even deaths vs VAERS, UK Yellow Card System
-natural immunity appears to be working
-pzifer docs
-blocking people from using medication that works (IVM, Hydroxi, Fluvox) for most people
-blocking honest doctors from talking about medication that works
-india, africa (where IVM and hydroxi) were taken for non-covid reasons but has shown to have a positive effect (lowest cases globally)
-cases continuing to rise in highly vaccinated countries vs countries where the take up has been low",,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,Other,,
2022-06-08 12:52:54,2022-06-08 12:55:11,IP Address,41.242.161.154,100,136,True,2022-06-08 12:55:11,R_1IayRlVItWBfol2,,,,,-26.3811,27.8376,anonymous,EN,Agree,40,Male,South Africa,,Rosebank,Heidelberg,Masters,,No,Yes,Yes,,"It’s the right thing to do. ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 12:51:02,2022-06-08 12:55:17,IP Address,105.29.148.94,100,255,True,2022-06-08 12:55:17,R_1g60AbvBRZPXC4L,,,,,-26.3811,27.8376,anonymous,EN,Agree,31,Female,South Africa,,Randburg,Soweto,Bachelor Degree,,No,Yes,Yes,,"Work requires that I get Covid Vaccination in order to travel for work. ",No,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,YouTube,,,Scientific research papers,,,
2022-06-08 12:51:01,2022-06-08 12:55:46,IP Address,41.114.206.141,100,285,True,2022-06-08 12:55:46,R_3J9hyKDzVrn8M7B,,,,,-34.0486,18.4811,anonymous,EN,Agree,25,Male,South Africa,,Kimberley,Pretoria,Bachelor Degree,,Yes,Yes,No,As a doctor I’ve been working with covid patients in a daily basis and therefore been exposed to many positive cases. I have yet to have a positive covid test and I can’t justify getting a vaccine when I don’t even get sick.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,,Other,"None, I just don’t care anymore",
2022-06-08 12:56:13,2022-06-08 13:01:58,IP Address,196.214.63.90,100,344,True,2022-06-08 13:01:58,R_2E0Pr6x5x9mJV0e,,,,,-26.3811,27.8376,anonymous,EN,Agree,53,Female,South Africa,,Cape Town,Cape Town,Diploma,,No,Yes,Yes,,To try and prevent myself and my family from getting Covid,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,The more people takes this seriously the safer the world be from just Covid There are so many other illnesses that have no cure Why can we not eliminate this one?
2022-06-08 13:13:18,2022-06-08 13:16:35,IP Address,165.255.242.30,100,197,True,2022-06-08 13:16:35,R_3GCTToWfjuCUf6c,,,,,-25.7599,28.2604,anonymous,EN,Agree,25,Female,South Africa,,Boksburg,Boksburg,Honours Degree,,No,Yes,Yes,,I trust vaccines,I am going to take the vaccine booster,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,,,,
2022-06-08 13:44:22,2022-06-08 13:47:56,IP Address,165.255.242.30,100,214,True,2022-06-08 13:47:56,R_2Cg4wWzaKQedqPm,,,,,-25.7599,28.2604,anonymous,EN,Agree,24,Female,South Africa,,Pretoria,Port Shepstone,Honours Degree,,No,Yes,Yes,,For safety,No,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Often,No,No,,No,,More people who have been vaccinated,,,,,Government,,,,I think getting vaccinated is your own personal choice
2022-06-08 13:56:24,2022-06-08 13:59:48,IP Address,41.162.37.83,100,203,True,2022-06-08 13:59:48,R_2zSVeTxg2bKkEgK,,,,,-29.8556,31.0449,anonymous,EN,Agree,45,Male,South Africa,,"Durban ","Durban ",Bachelor Degree,,No,Yes,Yes,,"Because science ",Yes,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 13:55:41,2022-06-08 14:01:05,IP Address,41.157.239.214,100,324,True,2022-06-08 14:01:05,R_6lHAhJ960hkrj3P,,,,,-26.3811,27.8376,anonymous,EN,Agree,50,Female,South Africa,,"Gauteng ","Gauteng ",Grade 9,,No,Yes,No,For religious reasons and that the vaccine is killing more people than Covid.,,,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,Alternative News Platforms.,
2022-06-08 14:04:52,2022-06-08 14:09:59,IP Address,169.0.84.198,100,306,True,2022-06-08 14:09:59,R_1JIM5bPMiRml4EO,,,,,-34.0486,18.4811,anonymous,EN,Agree,57,Male,South Africa,,"Cape Town ","Cape Town ",Masters,,No,Yes,Yes,,"Mass hysteria ",No,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 14:07:12,2022-06-08 14:11:03,IP Address,196.47.200.155,100,230,True,2022-06-08 14:11:03,R_3Hnr4vh6yG0JGw0,,,,,-34.0486,18.4811,anonymous,EN,Agree,25,Male,South Africa,,Cape Town,Pretoria,Honours Degree,,No,Yes,Yes,,"Because it is the best way to protect against major illness and helps to prevent spread. ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-08 14:08:45,2022-06-08 14:11:19,IP Address,105.184.243.112,100,153,True,2022-06-08 14:11:20,R_XA5ZXEiDxdIyuGd,,,,,-26.3811,27.8376,anonymous,EN,Agree,53,Female,South Africa,,"Johannesburg ",Benoni,Honours Degree,,Yes,Yes,No,Not safe and effective,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,Facebook or other social media,,Scientific research papers,Other,Podcasts from. Scientists,
2022-06-08 14:08:34,2022-06-08 14:12:06,IP Address,163.116.164.116,100,212,True,2022-06-08 14:12:06,R_29h2JuC7UVsjIMK,,,,,-26.3811,27.8376,anonymous,EN,Agree,31,Male,South Africa,,Cape Town," Cape Town",Honours Degree,,No,Yes,Yes,,protection against virus for symptom severity and transmission rate.,No,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,depends on proximity to customers/coworkers,No,,I am not sure,,,,,,,Other,There is no source I view as 'trusted',"The ability to rationally discuss the pros and cons of the vaccine, as well as the effectiveness of the vaccine is more important than if people take the vaccine."
2022-06-08 14:14:03,2022-06-08 14:16:30,IP Address,41.13.250.101,100,147,True,2022-06-08 14:16:30,R_3oMDF7ueyHTLFOB,,,,,-34.0486,18.4811,anonymous,EN,Agree,21,Male,South Africa,,"Stellenbosch ",Pretoria,Bachelor Degree,,No,Yes,Yes,,For the health and safety benefits for myself and those around me.,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,Government,Scientific research papers,,,
2022-06-08 09:54:08,2022-06-08 15:35:34,IP Address,105.213.125.106,100,20485,True,2022-06-08 15:35:34,R_3PbMVdU4G0q3Uhg,,,,,-26.3811,27.8376,anonymous,EN,Agree,44,Female,South Africa,,Centurion,Nelspruit,Honours Degree,,No,Yes,No,Too little testing and safety data,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Often,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,Scientific research papers,,,
2022-06-08 15:47:05,2022-06-08 15:52:45,IP Address,41.114.111.26,100,339,True,2022-06-08 15:52:45,R_2YsHeYNqhI4Pp4o,,,,,-25.7599,28.2604,anonymous,EN,Agree,67,Male,South Africa,,"Pretoria ","Cape Town ",Masters,,No,Yes,Yes,,"I was traveling ",No,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-08 13:09:43,2022-06-08 16:05:05,IP Address,165.255.242.30,100,10521,True,2022-06-08 16:05:05,R_1jNh6aUZT4NMa6X,,,,,-25.7599,28.2604,anonymous,EN,Agree,27,Male,South Africa,,Pretoria,Polokwane,Bachelor Degree,,No,Yes,No,Yes,,,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Often,No,Other,If it was already part of company policy,Other,Universities have large groups of people with various kinds of medical situations so that could cause complications,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-08 16:51:06,2022-06-08 16:56:42,IP Address,197.92.8.94,100,335,True,2022-06-08 16:56:42,R_1OqJfhCdIXW3mYP,,,,,-29.9056,30.9405,anonymous,EN,Agree,40,Female,South Africa,,Durban,"Durban ",PhD,,Yes,Yes,Yes,,"Reduce my risk of being really sick ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,Under certain circumstances yes,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,Scientific research papers,,,
